CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL,TELEFONO_1,TELEFONO_2
18-01-0037-46,,IZABAL,PUERTO BARRIOS,INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO CRISTO REY JN,10A CALLE ENTRE 8A Y 9A AVENIDAS,,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),IZABAL,,
18-01-0040-46,,IZABAL,PUERTO BARRIOS,INSTITUTO POR COOPERATIVA DR. LUIS PASTEUR,9A AV ENTRE 14 Y 17 CALLES,,,DIVERSIFICADO,COOPERATIVA,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,79480221,
18-01-0041-46,18-007,IZABAL,PUERTO BARRIOS,ESCUELA NACIONAL MIXTA DE CIENCIAS COMERCIALES DOMINGO JUARROS,14 CALLE Y 11 AVENIDA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,KARLA YADIRA FRANCO CALDERÓN,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),IZABAL,79480444,
18-01-0042-46,18-008,IZABAL,PUERTO BARRIOS,ESCUELA PARTICULAR MIXTA JUSTO RUFINO BARRIOS,8A AVENIDA ENTRE 17 Y 18 CALLES,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,MARIO RENÉ JUÁREZ SALGUERO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,79487032,
18-01-0043-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO DE CIENCIAS DE LA COMPUTACION,8A. AVENIDA Y 10A. CALLE,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,--,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,79480009,
18-01-0044-46,,IZABAL,PUERTO BARRIOS,INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA JUSTO RUFINO BARRIOS JN,8A AVENIDA ENTRE 17 Y 18 CALLES,,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),IZABAL,79480364,
18-01-0045-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO PARTICULAR MIXTO CRISTO REY,10A CALLE ENTRE 8A Y 9A AVENIDAS,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,JAVIER ESTUARDO LÓPEZ TOBAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,79488225,
18-01-0073-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO TECNICO PRIVADO MIXTO LA PATRIA,ALDEA ENTRE RIOS,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,LUIS ALBERTO CÁRCAMO PEÑA,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,79475263,
18-01-0108-46,,IZABAL,PUERTO BARRIOS,COLEGIO PRIVADO MIXTO LA INMACULADA JV,"COL. BANVI I CASA #48, TO. TOMAS DE CASTILLA",,,DIVERSIFICADO,PRIVADO,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,79483156,
18-01-0115-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO MIXTO EXPERIMENTAL EDUCARE,7A. CALLE 9A. AVENIDA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,YOLANDA RIVAS MONROY,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,FIN DE SEMANA,IZABAL,,
18-01-0145-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO CRISTIANO PRIVADO MIXTO CRISTO VIENE,ALDEA ENTRE RIOS,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,GRICELDA MAGALY LEMUS CALDERON,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,40620273,
18-01-0151-46,18-005,IZABAL,PUERTO BARRIOS,LICEO MIXTO PASCAL,"COLONIA 15 ABRIL, ALDEA SANTO TOMAS DE CASTILLA",ROSMERY YOHANA GARCIA ESQUIVEL,EDIN DANIEL PAZ CASTAÑEDA,DIVERSIFICADO,PRIVADO,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,79480009,
18-01-0153-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO PRIVADO MIXTO DE EDUCACION BASICA Y BACHILLERATO POR MADUREZ EL PORVENIR,15 CALLE ENTRE 7A. Y 8A. AVENIDA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,CARLOS ARTURO PALENCIA RIVAS,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,58055529,
18-01-0155-46,18-005,IZABAL,PUERTO BARRIOS,ESCUELA PARTICULAR MIXTA JUSTO RUFINO BARRIOS,8A. AVENIDA Y 17 CALLE,ROSMERY YOHANA GARCIA ESQUIVEL,BYRON LEONARDO ESTRADA MORALES,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),IZABAL,,
18-01-0156-46,18-008,IZABAL,PUERTO BARRIOS,ESCUELA PARTICULAR MIXTA JUSTO RUFINO BARRIOS,8A. AVENIDA Y 17 CALLE,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,MARYLENA ESTRADA LEONARDO,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,79487032,
18-01-0158-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO PARTICULAR MIXTO PIEDRAS NEGRAS,"COLONIA PIEDRAS NEGRAS, SANTO TOMAS DE CASTILLA",ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,LASTENIA CARÍAS SAMAYOA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,79453597,
18-01-0162-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO PARTICULAR MIXTO PIEDRAS NEGRAS,"COLONIA PIEDRAS NEGRAS, SANTO TOMÁS DE CASTILLA",ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,LASTENIA CARÍAS SAMAYOA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,79484391,41051885
18-01-0164-46,18-008,IZABAL,PUERTO BARRIOS,LICEO TECNICO GUATEMALTECO IDETI,ALDEA PLACA NO. 1,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,DAISY LORENA AGUIRRE VENTURA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,57843058,
18-01-0167-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO CRISTIANO MARANATHA,7A. AVENIDA ENTRE 16A. Y 17A. CALLES,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,MARIA OSORIO DE QUINTO,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,79429163,
18-01-0168-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO CRISTIANO MARANATHA,7A. AVENIDA ENTRE 16A. Y 17A. CALLES,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,MARÍA ANTONIA OSORIO OLIVA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,79429136,
18-01-0173-46,18-007,IZABAL,PUERTO BARRIOS,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,COLONIA SAN MANUEL,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,FERNANDO ANIBAL ARRIOLA NAJERA,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),IZABAL,79480444,
18-01-0174-46,18-007,IZABAL,PUERTO BARRIOS,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,COLONIA MARIA LUISA I,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,ROSA ORFILIA ESQUIVEL AVILA,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,79484363,
18-01-0178-46,18-007,IZABAL,PUERTO BARRIOS,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA SAN MIGUELITO,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,SALVADOR EZEQUIAS DE LEÓN ALFARO,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,41718527,
18-01-0182-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO PARTICULAR MIXTO DESARROLLO Y CIENCIA,14 CALLE ENTRE 11 AVENIDA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,EDGAR ROMEO MARTÍNEZ CÁCERES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,79486407,
18-01-0185-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO PARTICULAR MIXTO DESARROLLO Y CIENCIA,14 CALLE ENTRE 11 AVENIDA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,EDGAR ROMEO MARTÍNEZ CÁCERES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,79429434,
18-01-0200-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO PREUNIVERSITARIO DE IZABAL PREU,COLONIA SAN CRISTOBAL ENTRE RIOS,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,FREDY ANTONIO FLORES LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,49026498,
18-01-0203-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO PREUNIVERSITARIO DE IZABAL PREU,COLONIA SAN CRISTOBAL ENTRE RIOS,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,FREDY ANTONIO FLORES LOPEZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),IZABAL,57864086,
18-01-0205-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO PREUNIVERSITARIO DE IZABAL PREU,COLONIA SAN CRISTOBAL ENTRE RIOS,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,FREDY ANTONIO FLORES LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,49026498,
18-01-0206-46,18-008,IZABAL,PUERTO BARRIOS,CENTRO EDUCATIVO LICEO CENTROAMERICANO,5A.CALLE ENTRE 3A. Y 4A. AVENIDA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,WALTER DANILO MONTERROSO JIMÉNEZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,47193485,
18-01-0209-46,18-008,IZABAL,PUERTO BARRIOS,CENTRO EDUCATIVO LICEO CENTROAMERICANO,5A.CALLE ENTRE 3A. Y 4A. AVENIDA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,WALTER DANILO MONTERROSO JIMÉNEZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,47193485,
18-01-0210-46,18-008,IZABAL,PUERTO BARRIOS,CENTRO EDUCATIVO LICEO CENTROAMERICANO,5A.CALLE ENTRE 3A. Y 4A. AVENIDA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,WALTER DANILO MONTERROSO JIMÉNEZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,47193485,
18-01-0211-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO CRISTIANO PRIVADO MIXTO CRISTO VIENE,ALDEA ENTRE RIOS,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,GRICELDA MAGALY LEMUS CALDERON,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,79475041,
